ZINC_10724,O=C(Cc1c(F)cccc1F)NC[C@H]1CCN(c2ccc(F)c(F)c2)C1,1
ZINC_10725,Brc1ccc2c(c1)CCN[C@@H]2C1C[NH2+]C1,1
ZINC_10726,CCOc1ccc(S(=O)(=O)NCc2cccnc2)cc1C,1
ZINC_10727,COC[C@H](C)N(C)c1ccc(C[NH2+]C(C)C)nn1,1
ZINC_10728,O=C(CSCC(=O)Nc1ccccc1)N/N=C/c1c(F)cccc1Cl,1
ZINC_10729,CC[C@@H](NC(=O)CCCc1ccc(C)cc1C)C(=O)[O-],1
ZINC_10730,Cc1ccc([C@H]([NH3+])Cc2ccccc2[N+](=O)[O-])o1,1
ZINC_10731,Cc1ccc(-c2ccncc2)cc1NC(=O)[C@H]1COc2ccc(F)cc2C1,1
ZINC_10732,Cc1ccc(S(C)(=O)=O)cc1C(=O)O[C@@H](C)C(=O)NC(=O)NC(C)C,1
ZINC_10733,O=C(CN1CCN(C(=O)/C=C/c2cccs2)CC1)Nc1nncs1,1
ZINC_10734,CCCCOCCOc1ccc(C[NH2+]C(C)C)cc1Cl,1
ZINC_10735,CC[C@@H](C)[C@H](C)[NH2+]CC1C(C)(C)C1(C)C,1
ZINC_10736,COCc1c(Br)cccc1N[C@@H]1CC[C@H](C)C[C@H]1C,1
ZINC_10737,CCOC(CN[C@H]1CCC[NH2+]C1)OCC,1
ZINC_10738,COc1ccc(C(=O)COC(=O)c2cccc3c2C(=O)c2ccccc2C3=O)cc1F,1
ZINC_10739,Cc1nccc(CNC(=O)CCCn2cncn2)n1,1
ZINC_10740,Nc1cc(F)ccc1-c1cc(Cl)sc1Cl,1
ZINC_10741,CCCN(CC(=O)OC)S(=O)(=O)CC1CC1,1
ZINC_10742,Cc1ccc(C(=O)OCC(=O)Nc2cccc(S(N)(=O)=O)c2)s1,1
ZINC_10743,CN(CCC(=O)Cl)[C@H]1CCS(=O)(=O)C1,1
ZINC_10744,Cc1cccc([C@H](C[NH3+])N2CCCOCC2)c1C,1
ZINC_10745,O=S(=O)(c1ccc(O)cc1)N(Cc1ccco1)C1CC1,1
ZINC_10746,Cc1cccc(-c2nc(Cn3cnc4nc5c(cc4c3=O)C[C@H](C)CC5)c(C)o2)c1,1
ZINC_10747,Cc1ccc(Cl)cc1-c1ccc(C=C2C(=O)OC(C)(c3ccccc3)OC2=O)o1,1
ZINC_10748,CC[NH2+][C@@](CO)(C[NH+]1CCC[C@H]1CC)C1CC1,1
ZINC_10749,C[C@@H]1C[C@H](Sc2nc3ccccc3c3nc4ccccc4n23)C(=O)O1,1
ZINC_10750,CCc1cc(=O)oc2cc(OCC(=O)N(CC)C[C@H](C)C#N)ccc12,1
ZINC_10751,O=C(CCS(=O)(=O)Cc1ccccc1)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,1
ZINC_10752,CCOC(=O)CCCNC(=O)[C@H]1CCCN(C(C)=O)C1,1
ZINC_10753,CCN(CC)c1ccc(C(=O)OCc2nc3ccccc3c(=O)[nH]2)cc1,1
ZINC_10754,C[C@@H](SCc1ccc(C#N)cc1F)C(=O)[O-],1
ZINC_10755,Nc1ccc2nc(SC[C@@H]3CCOC3)sc2c1,1
ZINC_10756,COC(=O)[C@H]1CCc2nc(-c3ccc(C(C)(C)C)cc3)nn2C1,1
ZINC_10757,O=C(/C=C/c1c(Cl)nc2ccccn12)NNC(=O)Cc1ccc(Cl)cc1,1
ZINC_10758,C[C@@H](c1cnn(C)c1)N1CCO[C@H](C(=O)[O-])C1,1
ZINC_10759,Cn1nc(C(=O)N2CC[C@@]3(C2)Nc2cccnc2N/C3=[NH+]\C2CCCC2)c2ccccc21,1
ZINC_10760,CC[NH2+]Cc1cnn(-c2ccc(Cl)c(Cl)c2)c1,1
ZINC_10761,Cc1ccc(CN2C[C@H]3O[C@H](C[C@@H]3C(=O)NC3CCC3)C2)o1,1
ZINC_10762,COc1ncc(NC(=O)C2CCCCC2)cc1C(N)=O,1
ZINC_10763,Cn1ncc2c1CCC[C@@H]2[NH2+][C@H]1CC(C)(C)OC1(C)C,1
ZINC_10764,CC(=O)OCC(=O)O[C@H]1C[C@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C)[C@@H]3CC[C@]2(C)C1=O,1
ZINC_10765,CC[NH+](CC)[C@@](C)(CC)[C@H](Cc1ccc(Br)s1)NC,1
ZINC_10766,COc1ccc2c(c1)CCCN2C(=O)COc1ccc(C)nc1,1
ZINC_10767,C[C@H](CCBr)CCC=O,1
ZINC_10768,Cc1ccc(CNC(=O)CCc2nc(CS(=O)(=O)c3ccc(Cl)cc3)no2)o1,1
ZINC_10769,C=CCN1C[C@H](C(=O)NCc2nnc3n2CCC3)CC1=O,1
ZINC_10770,COc1ccc(OC)c(Nc2nc(CSc3ccccc3)nc3sc4c(c23)CCCC4)c1,1
ZINC_10771,CCOC(=O)N1CCC(C(=O)Nc2nc(C[NH+]3C[C@H](C)C[C@@H](C)C3)cs2)CC1,1
ZINC_10772,CC[C@@H]1NC(=O)CN(Cc2ccc3c(c2)CCC3)C1=O,1
ZINC_10773,O=S(=O)(Nc1ccc(-c2nc3ccccc3s2)cc1)c1cccs1,1
ZINC_10774,O=C(NC[C@H](O)Cc1ccccc1)c1cccc(Oc2cnccn2)c1,1
ZINC_10775,N#Cc1ccnc(N2CCN(C(=O)CCN3CCSC3=O)CC2)c1,1
ZINC_10776,Cc1ncc(C(=O)N2CCCC[C@@H]2c2nc(C)c3c(n2)N(CC2CC2)C(=O)CC3)c(C)n1,1
ZINC_10777,O=C(Cc1coc(-c2cccs2)n1)NCc1ccc(F)cc1C(F)(F)F,1
ZINC_10778,Cc1cc(C)c([C@@H](C)[NH2+][C@H]2CCN(C)C2)cc1C,1
ZINC_10779,CC[C@@H](C)[C@@H]([NH3+])C(=O)N[C@@H](CC(C)C)C(=O)NC,1
ZINC_10780,COc1cc(OC)cc(C(=O)N/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3C)o2)c1,1
ZINC_10781,CC(=O)OC1=C(C[C@@H]2CCCC2=O)C(=O)CC1,1
ZINC_10782,Fc1ccccc1[C@@H](CCl)Cc1cccs1,1
ZINC_10783,C[C@@H](NC(=O)Nc1ccccc1CC(=O)[O-])c1ccsc1,1
ZINC_10784,CCCOc1nc(N2CCN3C(=O)NC[C@@H]3C2)ccc1N,1
ZINC_10785,CC[C@@H]1CC[C@]2(C[C@@H]2C[NH2+]CCOC)C1,1
ZINC_10786,Cc1ccc(Nc2nnc(SCCc3ccccn3)s2)cc1Cl,1
ZINC_10787,COC(=O)[C@H](O)[C@@H]1CCOC1,1
ZINC_10788,CC[C@H](Nc1[nH+]ccc2ccccc12)N1CCN(c2ccccn2)CC1,1
ZINC_10789,Cc1ccc2c(c1C)OC[C@H]2NC(=O)NCC[S@](C)=O,1
ZINC_10790,COc1ccc(Cl)cc1C(=O)N/N=C(\C)c1ccc(N)cc1,1
ZINC_10791,Cc1c(I)cccc1NC(=O)N(C)C[C@@H](C)O,1
ZINC_10792,Cc1nc(-c2ccc3c(c2)OCCO3)c(CC(=O)[O-])s1,1
ZINC_10793,CC[C@@H](C)NC(=O)C1(C[NH3+])CCCCCC1,1
ZINC_10794,C[C@@H]1CN(c2nc(Cc3ccccc3)ns2)CCN1C(=O)c1ccc(Cl)c([N+](=O)[O-])c1,1
ZINC_10795,COc1ccc(Cc2nnc(-c3cc(C)nn3C)o2)cc1,1
ZINC_10796,Cc1nc(CN2CCN(S(=O)(=O)c3cccs3)CC2)no1,1
ZINC_10797,COC(=O)[C@@H]1O[C@H](Oc2ccc3ccc4cccc5ccc2c3c45)[C@@H](O)[C@@H](O)[C@@H]1O,1
ZINC_10798,N#CCN1CCC(Nc2cc(F)c(Cl)cc2[N+](=O)[O-])CC1,1
ZINC_10799,CCOc1ccc2c(c1)nc([C@H](C)[NH3+])n2CCO,1
ZINC_10800,CC[C@@H](C)[NH+](CC)Cc1nc(Cl)c2cnn(C)c2n1,1
ZINC_10801,CC[C@H](C)[C@@H](C)[NH2+]Cc1csc(Br)c1,1
ZINC_10802,CC(C)CN(CCC#N)C(=O)[C@]1(C)CC[NH2+]C1,1
ZINC_10803,C/C=C\C=C/C(=O)Nc1cccnc1OC,1
ZINC_10804,[NH3+][C@H]1C[C@H]1c1ccc(-c2cccc(C(F)(F)F)c2)o1,1
ZINC_10805,O=C([O-])[C@H]1C[C@H]2CC[NH+]1C2,1
ZINC_10806,COc1ccccc1OCc1cc(C(=O)NCC[NH+]2CCC[C@H](O)C2)no1,1
ZINC_10807,Cc1cc2ncn(C(=O)CC(C)C)c2cc1C,1
ZINC_10808,Cc1ccc(C(=O)Nc2ccccc2C(=O)N2CCCCC2)cc1Br,1
ZINC_10809,CSCCC(=O)N1CCC[C@H]1[C@H]1CCCCC1=O,1
ZINC_10810,CCc1nc(CCC(=O)[O-])c(-c2ccc(OC)cc2)o1,1
ZINC_10811,Cc1nc2ccc(N(C)C(=O)C[NH+](C)[C@H]3CCSC3)cc2s1,1
ZINC_10812,CCN(CC(C)(C)O)c1ccccc1S(N)(=O)=O,1
ZINC_10813,CC(C)C[C@H]([NH3+])C(=O)NCC1(C)COC1,1
ZINC_10814,C/C(=C/CC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C)CO,1
ZINC_10815,CCCc1nc2c(C)cc(N(CC)C(=O)NC3CCCCC3)cc2n1Cc1ccc(-c2ccccc2C(=O)[O-])cc1,1
ZINC_10816,CCCCCCSc1ccc(SC(C)(C)C)s1,1
ZINC_10817,CC[C@H](Oc1cc(C[NH2+]C)ccc1OC)C(=O)[O-],1
ZINC_10818,COc1cc(CCO[C@@H]2O[C@H](CO[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)ccc1O,1
ZINC_10819,CC[NH+](CC)CCNS(=O)(=O)c1cc(Br)cnc1Cl,1
ZINC_10820,Cc1ccc(C2=NC3(CCN(S(=O)(=O)c4ccc(F)cc4)CC3)NC2=O)cc1,1
ZINC_10821,CCc1nc2n(n1)[C@H](c1cn(C)nc1C)C(C(=O)OC)=C(C)N2,1
ZINC_10822,C[C@@H](C(=O)[O-])c1ccc(C[C@@H]2CCC[C@@H]2O)cc1,1
ZINC_10823,CCNc1c(F)cc(C(=O)Nc2ccc(F)cc2)cc1F,1
ZINC_10824,Cc1ccc(OCc2ncccn2)c(C#CCO)c1,1
ZINC_10825,CC(C)[NH+](CCS(C)(=O)=O)Cc1ccc(OC(F)F)c(Cl)c1,1
ZINC_10826,C=CCc1cccc(/C=N/NC(=O)c2cc(C3CC3)nc3ccccc23)c1O,1
ZINC_10827,N/C([S-])=[NH+]/N=C/c1c(O)c(Br)cc2oc3c(c12)CCCC3,1
ZINC_10828,COC(=O)[C@@H](Nc1cc(C)cc2ncnn12)C(C)C,1
ZINC_10829,COc1ccccc1CCC(=O)Nc1ccc(OC)c(OC)c1,1
ZINC_10830,CC(C)[NH2+][C@H]1CCN([C@H]2C[NH+]3CCC2CC3)C1=O,1
ZINC_10831,CC(C)(C)[NH2+]CC1(CCC[C@@H]2CCCO2)CCCCC1,1
ZINC_10832,CC(C)(C)CC(C)(C)NC(=O)[C@H](c1ccc2c(c1)OCO2)N(C(=O)c1cccc(Cl)c1)c1ccccc1,1
ZINC_10833,CCC[NH2+][C@@H](CC)C[NH+](C)C1CCC(C)(C)CC1,1
ZINC_10834,C[C@@](O)(CNS(=O)(=O)Cc1cccc(F)c1)c1cccs1,1
ZINC_10835,COc1ccc(C[NH2+]Cc2nonc2C)cc1,1
ZINC_10836,CC[C@@H](C)[C@@H](CO)[NH2+]Cc1cccs1,1
ZINC_10837,CCCCS(=O)(=O)N1CCC(C(=O)OCc2ccoc2C)CC1,1
ZINC_10838,CC1=C[C@@H](C)[C@@]2(CO)COC(=C(C)C)[C@@H]1[C@H]2C,1
ZINC_10839,Cc1cc([C@@H]2CCCN2S(=O)(=O)c2cccs2)no1,1
ZINC_10840,CC(C)[C@H]([NH3+])[C@@H](O)c1ncccn1,1
ZINC_10841,COc1cccc(-c2nnc(S[C@@H](C)C(=O)NCCC3=CCCCC3)n2C)c1,1
ZINC_10842,O=C(NC[C@H]1OC[C@@H]([NH2+]C2CCCCC2)[C@@H]1O)c1ccc(F)cc1,1
ZINC_10843,CC(C)[C@@H]([NH2+][C@H](c1ccccc1)C1CC1)C(=O)[O-],1
ZINC_10844,Cc1csc(C2=C([NH3+])NC([S-])=C(C#N)C23CCCC3)n1,1
ZINC_10845,CS(=O)(=O)N1C[C@@H]2CC[C@H](C1)N(C(=O)c1cnc(-c3ccccn3)nc1)C2,1
ZINC_10846,[NH3+]C1(c2csc3nccn23)CCCC1,1
ZINC_10847,O=C(C[NH+]1CCC(c2nnc(-c3ccco3)o2)CC1)Nc1nc2ccccc2s1,1
ZINC_10848,CCN(C(=O)c1ccc2c(c1)[C@@H]1C=CC[C@H]1[C@H](c1ccc(C(C)C)cc1)N2)c1ccccc1,1
ZINC_10849,CCNc1ccc(C#N)c[n+]1C(=O)CCn1c(=O)oc2cc(Cl)ccc21,1
ZINC_10850,COc1cc(OC)cc(C(=O)NCCSCc2cccs2)c1,1
ZINC_10851,C[C@@H](C(=O)NC(=O)NC1CC1)[NH+]1CCN(C(=O)C2CC2)CC1,1
ZINC_10852,C[C@@H]([NH3+])[C@](O)(c1ccc(Cl)c(Cl)c1)C(F)(F)F,1
ZINC_10853,C[NH+](CCCN[C@H]1CCC[NH2+]C1)C1CCCCC1,1
ZINC_10854,COc1cc([C@H]2NCCc3ccc(C)c(F)c32)ccc1F,1
ZINC_10855,CCN(Cc1ccccc1)C(=O)c1ncn2c1C(=O)N(CC)[C@@](C)(C(=O)NC1CCCC1)C2,1
ZINC_10856,CCC[NH2+][C@@H](c1cccc(OC)c1)C1CCC(CC)CC1,1
ZINC_10857,C[C@H]1C[C@H](C)CN(c2ccc(C#N)c(C(F)(F)F)c2)C1,1
ZINC_10858,COC(=O)C(=O)/C=C(\[O-])c1ccc(OCC(C)C)cc1C,1
ZINC_10859,CC(C)(CC(=O)CCO)[N+](=O)[O-],1
ZINC_10860,CN(CC(=O)[O-])c1nc2c(N)cccc2o1,1
ZINC_10861,CCCC[C@H](NC(=O)NCCOCC)C(=O)[O-],1
ZINC_10862,CCc1ccsc1CN1CCC[NH2+][C@@H](C(C)(C)C)C1,1
ZINC_10863,N/C(CC1(C[NH2+]C23CC4CC(CC(C4)C2)C3)CC1)=N\O,1
ZINC_10864,Cc1cc(C)nc(O[C@H](C(=O)[O-])[C@@]2(c3ccccc3)[NH2+]CC(=O)N(Cc3ccc(F)c(F)c3)c3ccccc32)n1,1
ZINC_10865,CN(Cc1cscn1)S(=O)(=O)CC1CC[NH2+]CC1,1
ZINC_10866,C[C@@H](Cc1ccc(Cl)cc1)C(=O)N1CCC[NH2+]CC1,1
ZINC_10867,Cc1nn(C(C)C)c2nc(-c3ccccc3)cc(C(=O)[O-])c12,1
ZINC_10868,CCn1nc(C)c(Cl)c1C[NH+]1CCC[C@H]1CO,1
ZINC_10869,CCOc1ccc(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)cn1,1
ZINC_10870,COCCN(Cc1cccs1)C(=O)CCn1nc([O-])c2ccccc2c1=O,1
ZINC_10871,CCCCCOC(=O)O[C@@]1(C(=O)COC(=O)OCC(C)C)CC[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@H]3C(=O)C[C@@]21C,1
ZINC_10872,O=C(Cc1csc2nc(-c3ccccc3)cn12)Nc1ccccc1,1
ZINC_10873,CC1(C)Oc2ccc([N+](=O)[O-])cc2[C@@H](n2ccccc2=O)[C@]1(C)O,1
ZINC_10874,[NH3+][C@H]1CCN(c2nnc(C(=O)[O-])o2)C1,1
ZINC_10875,CCOC(=O)[C@H](C)N1C(=O)S/C(=C/c2ccc(OC)cc2)C1=O,1
ZINC_10876,COc1ccccc1CNC(=O)CSCCOc1cccc(C#N)c1,1
ZINC_10877,CNC(=O)C[NH+]1CCC(NC(=O)c2cc3c(F)cccc3s2)CC1,1
ZINC_10878,CCCC(=O)NCC(=O)OC[C@@H](C)c1ccc(OC)cc1,1
ZINC_10879,O=C(CN1CCOCC1)N(Cc1ccccc1)c1nc(-c2ccccc2)cs1,1
ZINC_10880,COC(=O)[C@@H]1O[C@H](Oc2ccc(OC)cc2)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,1
ZINC_10881,Cc1sc([C@H]([NH3+])C2CC2)nc1-c1ccc(Cl)cc1,1
ZINC_10882,O=C(C1=CC=CCC1)C(F)(F)F,1
ZINC_10883,Cc1ccc(C)c([C@@H](O)C2(C#N)CCCCCC2)c1,1
ZINC_10884,O=C([O-])c1ccc(Cc2ccc(O)c(C(=O)[O-])c2)cc1O,1
ZINC_10885,CSCC[C@H]([NH3+])C(=O)N1C[C@H](C(=O)[O-])Oc2ccccc21,1
ZINC_10886,CC(C)S(=O)(=O)NCc1nccs1,1
ZINC_10887,CCCCCNC(=O)C(=O)Nc1ccc2nc(C(C)C)sc2c1,1
ZINC_10888,C[C@@H](NC(=O)N1CCO[C@H](C(N)=O)C1)c1ccc(F)cc1F,1
ZINC_10889,COc1ccccc1CC(=O)OCC(=O)Nc1ccc(C)c(F)c1,1
ZINC_10890,C[C@@](CO)(NC(=O)Nc1ccc(NC(=O)c2ccco2)cc1)C1CC1,1
ZINC_10891,COc1ccccc1CNC(=O)[C@H](C)Oc1ccc(F)cc1Br,1
ZINC_10892,COC(=O)c1nccc(NCCC[NH+]2CCCC[C@@H]2C)n1,1
ZINC_10893,C[C@@H]1C[NH2+]C[C@H]1c1nc2cc(F)ccc2s1,1
ZINC_10894,COc1ccc(COCCCC(=O)N(C)[C@@H](C)c2ccccc2)cc1,1
ZINC_10895,C[C@@]1(Cc2cccc(Br)c2)CCCCC[NH2+]1,1
ZINC_10896,COc1ccc(-c2ccccc2Cc2cc(=O)[nH]c(-c3ccccc3)n2)cc1,1
ZINC_10897,COCCN([C@@H](C)COC)[C@]1(C[NH3+])CCC[C@@H](C)C1,1
ZINC_10898,Cc1sc2c(c1C#N)C[C@H]1CC[C@@H]3[C@H](CC[C@@]4(C)C(=O)CC[C@H]34)[C@]1(C)C2,1
ZINC_10899,COc1cccc(CN(C)[C@@H](C(=O)NC2CC2)c2ccccc2)c1,1
ZINC_10900,COc1ccc(C(=O)Nc2ccc(O)c(-c3nc4cc(C)c(C)cc4o3)c2)cc1[N+](=O)[O-],1
ZINC_10901,O=c1c2ccc(Cl)cc2ncn1CC1([NH+]2CCCCC2)CCCC1,1
ZINC_10902,CC(C)[NH+]1CCC[C@H](CNC(=O)c2ccc(S(=O)(=O)C3CCCC3)cc2)C1,1
ZINC_10903,CN(C)c1ccccc1NC(=O)c1ccc([N+](=O)[O-])cc1F,1
ZINC_10904,CC[NH+]1CCN(c2ncnc3sc(C)cc23)CC1,1
ZINC_10905,Cc1cc([N-]S(=O)(=O)c2ccc(Nc3c4ccccc4[nH+]c4c(C(=O)NCC[NH+](C)C)cccc34)cc2)no1,1
ZINC_10906,N#Cc1ccc(NC2(C(=O)[O-])CCC2)cc1,1
ZINC_10907,COC(=O)c1ccc(Cn2ccnc2C#N)nc1,1
ZINC_10908,Cc1ccc(NC(=O)c2ccc(C#N)cc2)cc1C(=O)[O-],1
ZINC_10909,COCc1cc(C(=O)NCc2cc(Br)cs2)ccc1F,1
ZINC_10910,Cc1ccc(C(=O)Nc2ccc(CC(=O)N(C)C)cc2)c(O)c1,1
ZINC_10911,Cc1ccc(S(=O)(=O)[C@@H](C#N)c2ccc(Br)cc2)cc1,1
ZINC_10912,CC(=O)NCc1ccc(C(=O)COc2ccc(Br)cc2F)s1,1
ZINC_10913,C[C@H](C(=O)N(C)CC(=O)NC1CC1)[NH+](C)Cc1ccc(C#N)cc1,1
ZINC_10914,CC[C@@H]1CCC[C@@H](OCc2ccc(F)c(C#CCO)c2)C1,1
ZINC_10915,C[C@@H](NC(=O)C[NH2+]C(C)(C)C(=O)N(C)C)c1ccc2c(c1)CCCC2,1
ZINC_10916,C[NH2+]CCCNC(=O)c1ccc(Cl)cc1[N+](=O)[O-],1
ZINC_10917,COc1ccc(NC(=O)COC(=O)CCCOc2ccc(C)cc2)c([N+](=O)[O-])c1,1
ZINC_10918,CC(C)C[C@@H](NC(=O)CN1C(=O)N[C@](C)(c2cccc(C(F)(F)F)c2)C1=O)c1ccccc1,1
ZINC_10919,CN(Cc1ccc(Br)cc1)C(=O)N[C@@H]1CC[C@@H](C(=O)[O-])C1,1
ZINC_10920,Cc1ccc2c(c1)[C@H](c1cc(O)cc([N+](=O)[O-])c1)NCC2,1
ZINC_10921,Cc1noc2ncc(C(=O)Nc3ccc(CCN4CCOCC4)cc3)cc12,1
ZINC_10922,Cc1nnc2c(NCc3ccc(Oc4ccccc4)nc3)nccn12,1
ZINC_10923,Cc1c(C[NH+]2CCn3nc(CNC(=O)N(C)C)cc3C2)[nH]c2ccccc12,1
ZINC_10924,COc1ccc(Cc2nnc(SCC(=O)N3c4ccccc4C[C@@H]3C)o2)cc1,1
ZINC_10925,CSc1ccc(C(=O)N[C@@H]2COC[C@@]2(C)C(=O)[O-])cc1,1
ZINC_10926,NC(=O)C[C@@H]1C(=O)N=C2Nc3ccc(OCCCn4cc[nH+]c4)cc3CN21,1
ZINC_10927,Cc1cc(C(=O)Nc2cc(Cl)c(=O)n(C)c2)ccc1F,1
ZINC_10928,O=C(C1CCN(c2ccc(Cn3cc[nH+]c3)cn2)CC1)N1CCCCC1,1
ZINC_10929,Cc1csc([C@H](C)N[C@@H]2CCCc3cccnc32)n1,1
ZINC_10930,CC[C@H](C)[NH2+][C@H](C)c1cccc(-n2cnnn2)c1,1
ZINC_10931,CCN(C[C@@H](C)C#N)C(=O)c1cc([N+](=O)[O-])c(C)s1,1
ZINC_10932,CCCNC(=O)[C@H]1CCCN(C(=O)NCc2ccc(N(C)C)c(F)c2)C1,1
ZINC_10933,O=C1c2ccccc2N[C@@H](C2CC2)N1C1CC1,1
ZINC_10934,CCCN(Cc1cccn1Cc1ccc(C(=O)N2CCN(c3ccccc3Cl)CC2)o1)C(=O)COC,1
ZINC_10935,C=CCN(CC=C)S(=O)(=O)c1ccc(C(=O)/N=c2\sc3cc(OC)c(OC)cc3n2CC)cc1,1
ZINC_10936,CCOC(=O)c1c(/N=C\c2ccccc2O)sc(C)c1C,1
ZINC_10937,Cc1ccc2c(c1)C(c1ccccc1)(c1ccccc1)O[S@]2=O,1
ZINC_10938,O=CC(=O)[C@H]1CCOC1=O,1
ZINC_10939,CCC[C@H](C[NH2+]C(C)(C)C)c1ccc(Cl)cc1,1
ZINC_10940,O=S(=O)(c1ccccc1)N1CC[NH+]2CCC[C@@H]2C1,1
ZINC_10941,COc1cccc(C(=O)N2C[C@H]3[C@@H](C2)OCCN3C)c1F,1
ZINC_10942,CN(C[C@H]1CCCCC[NH2+]1)[C@@H]1CCS(=O)(=O)C1,1
ZINC_10943,CCOc1ccc(OC[C@@H](O)CN2CC[NH+](Cc3ccc4c(c3)CCO4)CC2)cc1,1
ZINC_10944,CSc1cncc(OC2CC2)c1C,1
ZINC_10945,Cc1cccc(NC(=O)CN(C[C@@H]2CCCO2)C(=O)c2ccc(Cl)cc2Cl)c1C,1
ZINC_10946,C[C@H]1CCC[C@H](C(=O)N2C[C@H](O)C[C@@H]2C[NH+](C)C)[C@@H]1[NH3+],1
ZINC_10947,NS(=O)(=O)c1ccc(CNC(=S)Nc2ccc(Cl)cc2Cl)cc1,1
ZINC_10948,C[C@H](CC[NH+](C)C)[NH2+]CCc1cccs1,1
ZINC_10949,CN1CCO[C@H](COc2ccc(Cl)cc2CC[NH3+])C1,1
ZINC_10950,CC[C@@H]([NH2+]C1CC[NH+](CC(=O)NC)CC1)c1ccccc1,1
ZINC_10951,Cc1nnc(SCc2ccccc2)n1/N=C/c1ccco1,1
ZINC_10952,O=C(N[C@H]1CCCNC1=O)c1c(Cl)nc2ccccn12,1
ZINC_10953,Cc1ccc(C)n1-c1ccc2c(c1)C[C@@]1(C(=O)NC(=O)N=C1[O-])[C@@H]1C[NH+](C)CCN21,1
ZINC_10954,CCn1/c(=N\C(=O)C(C)(C)C)sc2cccc(Cl)c21,1
ZINC_10955,C[C@H]([NH3+])[C@@H](OCCC(C)(C)C)c1ccco1,1
ZINC_10956,O=S(=O)(N1CCCCC1)N1CCC([NH+]2CCCC2)CC1,1
ZINC_10957,Cc1noc(C)c1[C@@H](C#N)CCCOc1ccccc1F,1
ZINC_10958,CCOC(=O)C(=CNc1ccc(-c2ccccc2)cc1)C(=O)OCC,1
ZINC_10959,CC[C@@H](C)NC(=O)CCCc1c(-c2ccc3ccccc3n2)[nH]c2ccc(F)cc12,1
ZINC_10960,CCSc1ccccc1NC(=O)CSCc1ccc(OC)cc1,1
ZINC_10961,C=CCNC(=O)CN1CCN(C(=O)[C@H]2C=C[C@H]([NH3+])C2)CC1,1
ZINC_10962,CCc1nc([C@@]2(C)CCCO2)nc(CC)c1CC[NH3+],1
ZINC_10963,CCN(CC)S(=O)(=O)c1ccc2c(c1)nc(SCc1ccccc1OC(F)F)n2C(C)C,1
ZINC_10964,COc1cccc(C(=O)N2CCN(C(=O)[C@@H]3C[C@@H]3c3ccccc3)CC2)c1OC,1
ZINC_10965,CCOc1ccc(C(=O)N[C@@H](C(=O)N=c2[nH]c3ccccc3[nH]2)C(C)C)cc1OCC,1
ZINC_10966,Cc1cccc(C[NH+]2CCC[C@H](C(=O)NCCC[NH+]3CCC(C)CC3)C2)c1,1
ZINC_10967,C[C@@H](c1ccc(Br)cc1)[NH+]1CCC[C@@]1(C)C(=O)[O-],1
ZINC_10968,CCNC(=O)Nc1ccc([S@](=O)c2ccccc2)cc1N(C(=O)OC)/C([NH-])=N\C(=O)OC,1
ZINC_10969,CC(C)(C)c1ccc2c(c1)N(S(C)(=O)=O)C[C@H](C(=O)Nc1cccc(Br)c1)O2,1
ZINC_10970,CN(CCS(C)(=O)=O)c1cc(Br)ccc1C=O,1
ZINC_10971,Fc1ccccc1N1CC[NH+](CCC[C@H]2CCC[NH2+]2)CC1,1
ZINC_10972,CCC[NH2+][C@H](CCC)[C@H](CC)n1cncn1,1
ZINC_10973,C[C@H]1CCC[C@H](C)[NH+]1Cc1nc(N)c2ccsc2n1,1
ZINC_10974,CCN[C@](C)(C#N)CCCC[NH+](C)C1CCCCCC1,1
ZINC_10975,COc1ccccc1[C@@H](CC[NH2+]Cc1ccccc1F)c1ccco1,1
ZINC_10976,COc1ccc(NC(=O)[C@@H]2c3ccccc3C(=O)N3CCc4ccccc4[C@H]23)cc1Cl,1
ZINC_10977,O=C(CCc1ccc(F)c(F)c1)N1CCCC[C@@H]1CCO,1
ZINC_10978,CC(C)C[C@@H](C)OC[C@@](C)([NH3+])C(=O)[O-],1
ZINC_10979,CSCC[C@H](NS(=O)(=O)c1cccs1)c1nnc2ccccn12,1
ZINC_10980,Cc1ccc(C(=O)Nc2ccc(NC(=O)c3cn[nH]c3)cc2)o1,1
ZINC_10981,CCN(CC)S(=O)(=O)c1ccc(Cl)c(C(=O)NNC(=O)c2ccccc2)c1,1
ZINC_10982,O=C(NCCCc1nc2ccccc2[nH]1)NCCSc1ccccc1,1
ZINC_10983,CCN(C[C@@H](C)C#N)S(=O)(=O)c1ccc(C)c(N)c1,1
ZINC_10984,Cc1ccccc1NC(=O)Cn1c(=O)c2nnc(C)n2c2ccccc21,1
ZINC_10985,CC(=O)N[C@H](CC(=O)NNC(=O)CNc1ccccc1)c1ccccc1,1
